Sequence,Position,Score
CNAG_04548.t01,3679.0,0.212942659855
CNAG_04548.t01,3680.0,0.108543097973
CNAG_04548.t01,3681.0,0.126364842057
CNAG_04548.t01,3682.0,0.440971195698
CNAG_04548.t01,3683.0,0.714225769043
CNAG_04548.t01,3684.0,0.405727982521
CNAG_04548.t01,3685.0,0.304605364799
CNAG_04548.t01,3686.0,0.441413700581
CNAG_04548.t01,3687.0,0.357030540705
CNAG_04548.t01,3688.0,0.244716450572
CNAG_04548.t01,3689.0,0.386773049831
CNAG_04548.t01,3690.0,0.184995263815
CNAG_04548.t01,3691.0,0.390595287085
CNAG_04548.t01,3692.0,0.649472534657
CNAG_04548.t01,3693.0,0.251480311155
CNAG_04548.t01,3694.0,0.680723845959
CNAG_04548.t01,3695.0,0.355830967426
CNAG_04548.t01,3696.0,0.285101413727
CNAG_04548.t01,3697.0,0.214522600174
CNAG_04548.t01,3698.0,0.640080869198
CNAG_04548.t01,3699.0,0.307799875736
CNAG_04548.t01,3700.0,0.189109697938
CNAG_04548.t01,3701.0,0.393368721008
CNAG_04548.t01,3702.0,0.261958777905
CNAG_04548.t01,3703.0,0.610713541508
CNAG_04548.t01,3704.0,0.63403570652
CNAG_04548.t01,3705.0,0.274403691292
CNAG_04548.t01,3706.0,0.490373939276
CNAG_04548.t01,3707.0,0.17920614779
CNAG_04548.t01,3708.0,0.320902913809
CNAG_04548.t01,3709.0,0.26626893878
CNAG_04548.t01,3710.0,0.41161942482
CNAG_04548.t01,3711.0,0.366989254951
CNAG_04548.t01,3712.0,0.276287138462
CNAG_04548.t01,3713.0,0.451469689608
CNAG_04548.t01,3714.0,0.408886164427
CNAG_04548.t01,3715.0,0.700676620007
CNAG_04548.t01,3716.0,0.70568805933
CNAG_04548.t01,3717.0,0.312405765057
CNAG_04548.t01,3718.0,0.278025954962
CNAG_04548.t01,3719.0,0.192740023136
CNAG_04548.t01,3720.0,0.196138620377
CNAG_04548.t01,3721.0,0.491458147764
CNAG_04548.t01,3722.0,0.443431675434
CNAG_04548.t01,3723.0,0.495739996433
CNAG_04548.t01,3724.0,0.412445932627
CNAG_04548.t01,3725.0,0.53795003891
CNAG_04548.t01,3726.0,0.551483869553
CNAG_04548.t01,3727.0,0.537289500237
CNAG_04548.t01,3728.0,0.577557265759
CNAG_04548.t01,3729.0,0.260493457317
CNAG_04548.t01,3730.0,0.425990194082
CNAG_04548.t01,3731.0,0.239230513573
CNAG_04548.t01,3732.0,0.459175765514
CNAG_04548.t01,3733.0,0.540964305401
CNAG_04548.t01,3734.0,0.345932275057
CNAG_04548.t01,3735.0,0.771080553532
CNAG_04548.t01,3736.0,0.569331645966
CNAG_04548.t01,3737.0,0.303869754076
CNAG_04548.t01,3738.0,0.268779456615
CNAG_04548.t01,3739.0,0.426580131054
CNAG_04548.t01,3740.0,0.459731847048
CNAG_04548.t01,3741.0,0.474980890751
CNAG_04548.t01,3742.0,0.680622637272
CNAG_04548.t01,3743.0,0.558252215385
CNAG_04548.t01,3744.0,0.380357593298
CNAG_04548.t01,3745.0,0.296836644411
CNAG_04548.t01,3746.0,0.341871827841
CNAG_04548.t01,3747.0,0.552808225155
CNAG_04548.t01,3748.0,0.466649383307
CNAG_04548.t01,3749.0,0.528761327267
CNAG_04548.t01,3750.0,0.592273950577
CNAG_04548.t01,3751.0,0.306965529919
CNAG_04548.t01,3752.0,0.201824486256
CNAG_04548.t01,3753.0,0.467951744795
CNAG_04548.t01,3754.0,0.294885247946
CNAG_04548.t01,3755.0,0.647478580475
CNAG_04548.t01,3756.0,0.595221161842
CNAG_04548.t01,3757.0,0.345932275057
CNAG_04548.t01,3758.0,0.383605420589
CNAG_04548.t01,3759.0,0.541454315186
CNAG_04548.t01,3760.0,0.739022493362
CNAG_04548.t01,3761.0,0.298470258713
CNAG_04548.t01,3762.0,0.381365418434
CNAG_04548.t01,3763.0,0.876772046089
CNAG_04548.t01,3764.0,0.279592484236
CNAG_04548.t01,3765.0,0.394676625729
CNAG_04548.t01,3766.0,0.524497151375
CNAG_04548.t01,3767.0,0.406015694141
CNAG_04548.t01,3768.0,0.566892564297
CNAG_04548.t01,3769.0,0.15214791894
CNAG_04548.t01,3770.0,0.336472034454
CNAG_04548.t01,3771.0,0.146251887083
CNAG_04548.t01,3772.0,0.295680493116
CNAG_04548.t01,3773.0,0.38556393981
CNAG_04548.t01,3774.0,0.592784166336
CNAG_04548.t01,3775.0,0.694606244564
CNAG_04548.t01,3776.0,0.348995178938
CNAG_04548.t01,3777.0,0.280973136425
CNAG_04548.t01,3778.0,0.355065524578
CNAG_04548.t01,3779.0,0.438427329063
CNAG_04548.t01,3780.0,0.526425778866
CNAG_04548.t01,3781.0,0.366089731455
CNAG_04548.t01,3782.0,0.376989781857
CNAG_04548.t01,3783.0,0.558545947075
CNAG_04548.t01,3784.0,0.308044701815
CNAG_04548.t01,3785.0,0.500148296356
CNAG_04548.t01,3786.0,0.442619144917
CNAG_04548.t01,3787.0,0.521320402622
CNAG_04548.t01,3788.0,0.782729446888
CNAG_04548.t01,3789.0,0.349781215191
CNAG_04548.t01,3790.0,0.393898993731
CNAG_04548.t01,3791.0,0.596753776073
CNAG_04548.t01,3792.0,0.487440258265
CNAG_04548.t01,3793.0,0.340762853622
CNAG_04548.t01,3794.0,0.835442841053
CNAG_04548.t01,3795.0,0.349112451077
CNAG_04548.t01,3796.0,0.31357422471
CNAG_04548.t01,3797.0,0.212768301368
CNAG_04548.t01,3798.0,0.378227978945
CNAG_04548.t01,3799.0,0.654646873474
CNAG_04548.t01,3800.0,0.216622114182
CNAG_04548.t01,3801.0,0.23726247251
CNAG_04548.t01,3802.0,0.472400128841
CNAG_04548.t01,3803.0,0.619003474712
CNAG_04548.t01,3804.0,0.437684297562
CNAG_04548.t01,3805.0,0.342357575893
CNAG_04548.t01,3806.0,0.524579584599
CNAG_04548.t01,3807.0,0.479838073254
CNAG_04548.t01,3808.0,0.399932473898
CNAG_04548.t01,3809.0,0.319282561541
CNAG_04548.t01,3810.0,0.221998408437
CNAG_04548.t01,3811.0,0.343563765287
CNAG_04548.t01,3812.0,0.335206747055
CNAG_04548.t01,3813.0,0.218242451549
CNAG_04548.t01,3814.0,0.589054822922
CNAG_04548.t01,3815.0,0.544045984745
CNAG_04548.t01,3816.0,0.36724627018
CNAG_04548.t01,3817.0,0.473250478506
CNAG_04548.t01,3818.0,0.51528686285
CNAG_04548.t01,3819.0,0.493402272463
CNAG_04548.t01,3820.0,0.347120314837
CNAG_04548.t01,3821.0,0.21069419384
CNAG_04548.t01,3822.0,0.362332105637
CNAG_04548.t01,3823.0,0.220485165715
CNAG_04548.t01,3824.0,0.310130238533
CNAG_04548.t01,3825.0,0.384594410658
CNAG_04548.t01,3826.0,0.198197260499
CNAG_04548.t01,3827.0,0.570734977722
CNAG_04548.t01,3828.0,0.162350669503
CNAG_04548.t01,3829.0,0.178192585707
CNAG_04548.t01,3830.0,0.138509348035
CNAG_04548.t01,3831.0,0.451982617378
CNAG_04548.t01,3832.0,0.487569570541
CNAG_04548.t01,3833.0,0.424534142017
CNAG_04548.t01,3834.0,0.338069289923
CNAG_04548.t01,3835.0,0.256802618504
CNAG_04548.t01,3836.0,0.229023069143
CNAG_04548.t01,3837.0,0.363658964634
CNAG_04548.t01,3838.0,0.366496652365
CNAG_04548.t01,3839.0,0.374733060598
CNAG_04548.t01,3840.0,0.269195407629
CNAG_04548.t01,3841.0,0.482668429613
CNAG_04548.t01,3842.0,0.494573771954
CNAG_04548.t01,3843.0,0.458801388741
CNAG_04548.t01,3844.0,0.382210433483
CNAG_04548.t01,3845.0,0.589544773102
CNAG_04548.t01,3846.0,0.291542083025
CNAG_04548.t01,3847.0,0.221746683121
CNAG_04548.t01,3848.0,0.55538213253
CNAG_04548.t01,3849.0,0.457777917385
CNAG_04548.t01,3850.0,0.266859918833
CNAG_04548.t01,3851.0,0.228732123971
CNAG_04548.t01,3852.0,0.407686054707
CNAG_04548.t01,3853.0,0.434736460447
CNAG_04548.t01,3854.0,0.264178454876
CNAG_04548.t01,3855.0,0.382104843855
CNAG_04548.t01,3856.0,0.559647798538
CNAG_04548.t01,3857.0,0.685491263866
CNAG_04548.t01,3858.0,0.5567740798
CNAG_04548.t01,3859.0,0.755481660366
CNAG_04548.t01,3860.0,0.560942769051
CNAG_04548.t01,3861.0,0.290896713734
CNAG_04548.t01,3862.0,0.298111200333
CNAG_04548.t01,3863.0,0.812610626221
CNAG_04548.t01,3864.0,0.269218802452
CNAG_04548.t01,3865.0,0.215863928199
CNAG_04548.t01,3866.0,0.559215247631
CNAG_04548.t01,3867.0,0.359703660011
CNAG_04548.t01,3868.0,0.402290582657
CNAG_04548.t01,3869.0,0.205414056778
CNAG_04548.t01,3870.0,0.426934838295
CNAG_04548.t01,3871.0,0.657083153725
CNAG_04548.t01,3872.0,0.40284588933
CNAG_04548.t01,3873.0,0.328848272562
CNAG_04548.t01,3874.0,0.54630702734
CNAG_04548.t01,3875.0,0.494473814964
CNAG_04548.t01,3876.0,0.670098543167
CNAG_04548.t01,3877.0,0.253148704767
CNAG_04548.t01,3878.0,0.319915384054
CNAG_04548.t01,3879.0,0.43590220809
CNAG_04548.t01,3880.0,0.31866812706
CNAG_04548.t01,3881.0,0.537219941616
CNAG_04548.t01,3882.0,0.336699515581
CNAG_04548.t01,3883.0,0.149795532227
CNAG_04548.t01,3884.0,0.09542144835
CNAG_04548.t01,3885.0,0.121706068516
CNAG_04548.t01,3886.0,0.205754622817
CNAG_04548.t01,3887.0,0.606778681278
CNAG_04548.t01,3888.0,0.567901194096
CNAG_04548.t01,3889.0,0.307129859924
CNAG_04548.t01,3890.0,0.490228712559
CNAG_04548.t01,3891.0,0.216608792543
CNAG_04548.t01,3892.0,0.227578401566
CNAG_04548.t01,3893.0,0.42814463377
CNAG_04548.t01,3894.0,0.23864531517
CNAG_04548.t01,3895.0,0.432701051235
CNAG_04548.t01,3896.0,0.686245560646
CNAG_04548.t01,3897.0,0.176986411214
CNAG_04548.t01,3898.0,0.196616217494
CNAG_04548.t01,3899.0,0.410451680422
CNAG_04548.t01,3900.0,0.228191301227
CNAG_04548.t01,3901.0,0.25658506155
CNAG_04548.t01,3902.0,0.379172980785
CNAG_04548.t01,3903.0,0.446443945169
CNAG_04548.t01,3904.0,0.261556595564
CNAG_04548.t01,3905.0,0.599690198898
CNAG_04548.t01,3906.0,0.504864394665
CNAG_04548.t01,3907.0,0.314676105976
CNAG_04548.t01,3908.0,0.601863741875
CNAG_04548.t01,3909.0,0.421809852123
CNAG_04548.t01,3910.0,0.22708940506
CNAG_04548.t01,3911.0,0.324132710695
CNAG_04548.t01,3912.0,0.535600304604
CNAG_04548.t01,3913.0,0.262419998646
CNAG_04548.t01,3914.0,0.2323474437
CNAG_04548.t01,3915.0,0.388188064098
CNAG_04548.t01,3916.0,0.447847425938
CNAG_04548.t01,3917.0,0.597022950649
CNAG_04548.t01,3918.0,0.410231173038
CNAG_04548.t01,3919.0,0.352344840765
CNAG_04548.t01,3920.0,0.323347508907
CNAG_04548.t01,3921.0,0.627301633358
CNAG_04548.t01,3922.0,0.51946157217
CNAG_04548.t01,3923.0,0.253148704767
CNAG_04548.t01,3924.0,0.319915384054
CNAG_04548.t01,3925.0,0.430906236172
CNAG_04548.t01,3926.0,0.388266921043
CNAG_04548.t01,3927.0,0.537633359432
CNAG_04548.t01,3928.0,0.261690169573
CNAG_04548.t01,3929.0,0.389118909836
CNAG_04548.t01,3930.0,0.508836507797
CNAG_04548.t01,3931.0,0.172536551952
CNAG_04548.t01,3932.0,0.221498712897
CNAG_04548.t01,3933.0,0.135255038738
CNAG_04548.t01,3934.0,0.348220914602
CNAG_04548.t01,3935.0,0.287310510874
CNAG_04548.t01,3936.0,0.380912661552
CNAG_04548.t01,3937.0,0.315116167068
CNAG_04548.t01,3938.0,0.600311517715
CNAG_04548.t01,3939.0,0.421765834093
CNAG_04548.t01,3940.0,0.225173056126
CNAG_04548.t01,3941.0,0.207433328032
CNAG_04548.t01,3942.0,0.57474219799
CNAG_04548.t01,3943.0,0.626457631588
CNAG_04548.t01,3944.0,0.410761803389
CNAG_04548.t01,3945.0,0.388188064098
CNAG_04548.t01,3946.0,0.172340616584
CNAG_04548.t01,3947.0,0.294578611851
CNAG_04548.t01,3948.0,0.299056142569
CNAG_04548.t01,3949.0,0.20485445857
CNAG_04548.t01,3950.0,0.554128885269
CNAG_04548.t01,3951.0,0.40142968297
CNAG_04548.t01,3952.0,0.21276769042
CNAG_04548.t01,3953.0,0.232443958521
CNAG_04548.t01,3954.0,0.10864893347
CNAG_04548.t01,3955.0,0.376781821251
CNAG_04548.t01,3956.0,0.175682112575
CNAG_04548.t01,3957.0,0.0842344984412
CNAG_04548.t01,3958.0,0.436804234982
CNAG_04548.t01,3959.0,0.521483004093
CNAG_04548.t01,3960.0,0.35147112608
CNAG_04548.t01,3961.0,0.664203166962
CNAG_04548.t01,3962.0,0.271879196167
CNAG_04548.t01,3963.0,0.171407222748
CNAG_04548.t01,3964.0,0.195754274726
CNAG_04548.t01,3965.0,0.237875133753
CNAG_04548.t01,3966.0,0.307799875736
CNAG_04548.t01,3967.0,0.402610391378
CNAG_04548.t01,3968.0,0.65223056078
CNAG_04548.t01,3969.0,0.333297222853
CNAG_04548.t01,3970.0,0.678838849068
CNAG_04548.t01,3971.0,0.672398149967
CNAG_04548.t01,3972.0,0.295336633921
CNAG_04548.t01,3973.0,0.298111200333
CNAG_04548.t01,3974.0,0.420139491558
CNAG_04548.t01,3975.0,0.428743451834
CNAG_04548.t01,3976.0,0.485604554415
CNAG_04548.t01,3977.0,0.639544665813
CNAG_04548.t01,3978.0,0.201304748654
CNAG_04548.t01,3979.0,0.38801702857
CNAG_04548.t01,3980.0,0.131389945745
CNAG_04548.t01,3981.0,0.307369023561
CNAG_04548.t01,3982.0,0.25658506155
CNAG_04548.t01,3983.0,0.348755717278
CNAG_04548.t01,3984.0,0.384473085403
CNAG_04548.t01,3985.0,0.471019566059
CNAG_04548.t01,3986.0,0.433123767376
CNAG_04548.t01,3987.0,0.35061609745
CNAG_04548.t01,3988.0,0.588276088238
CNAG_04548.t01,3989.0,0.348985850811
CNAG_04548.t01,3990.0,0.358199506998
CNAG_04548.t01,3991.0,0.172536551952
CNAG_04548.t01,3992.0,0.165327548981
CNAG_04548.t01,3993.0,0.205409869552
CNAG_04548.t01,3994.0,0.562812507153
CNAG_04548.t01,3995.0,0.245706349611
CNAG_04548.t01,3996.0,0.205316662788
CNAG_04548.t01,3997.0,0.272603064775
CNAG_04548.t01,3998.0,0.336325109005
CNAG_04548.t01,3999.0,0.610189974308
CNAG_04548.t01,4000.0,0.333586454391
CNAG_04548.t01,4001.0,0.40949717164
CNAG_04548.t01,4002.0,0.212157666683
CNAG_04548.t01,4003.0,0.126145988703
CNAG_04548.t01,4004.0,0.514177203178
CNAG_04548.t01,4005.0,0.248436301947
CNAG_04548.t01,4006.0,0.384594410658
CNAG_04548.t01,4007.0,0.227455258369
CNAG_04548.t01,4008.0,0.342219829559
CNAG_04548.t01,4009.0,0.302042752504
CNAG_04548.t01,4010.0,0.52229142189
CNAG_04548.t01,4011.0,0.152162924409
CNAG_04548.t01,4012.0,0.215144470334
CNAG_04548.t01,4013.0,0.520485401154
CNAG_04548.t01,4014.0,0.396312057972
CNAG_04548.t01,4015.0,0.505053400993
CNAG_04548.t01,4016.0,0.29018214345
CNAG_04548.t01,4017.0,0.280453443527
CNAG_04548.t01,4018.0,0.639599323273
CNAG_04548.t01,4019.0,0.385362058878
CNAG_04548.t01,4020.0,0.192689493299
CNAG_04548.t01,4021.0,0.495737582445
CNAG_04548.t01,4022.0,0.556997358799
CNAG_04548.t01,4023.0,0.220127418637
CNAG_04548.t01,4024.0,0.25799882412
CNAG_04548.t01,4025.0,0.514813244343
CNAG_04548.t01,4026.0,0.640701174736
CNAG_04548.t01,4027.0,0.285407602787
CNAG_04548.t01,4028.0,0.375733315945
CNAG_04548.t01,4029.0,0.647984564304
CNAG_04548.t01,4030.0,0.256418913603
CNAG_04548.t01,4031.0,0.329843729734
CNAG_04548.t01,4032.0,0.347041457891
CNAG_04548.t01,4033.0,0.588149189949
CNAG_04548.t01,4034.0,0.366038441658
CNAG_04548.t01,4035.0,0.255304098129
CNAG_04548.t01,4036.0,0.364482909441
CNAG_04548.t01,4037.0,0.373383194208
CNAG_04548.t01,4038.0,0.272833645344
CNAG_04548.t01,4039.0,0.281997799873
CNAG_04548.t01,4040.0,0.157871693373
CNAG_04548.t01,4041.0,0.269327104092
CNAG_04548.t01,4042.0,0.218496635556
CNAG_04548.t01,4043.0,0.101532332599
CNAG_04548.t01,4044.0,0.449481159449
CNAG_04548.t01,4045.0,0.50287592411
CNAG_04548.t01,4046.0,0.353395462036
CNAG_04548.t01,4047.0,0.311592638493
CNAG_04548.t01,4048.0,0.102208271623
CNAG_04548.t01,4049.0,0.132292747498
CNAG_04548.t01,4050.0,0.523860991001
CNAG_04548.t01,4051.0,0.20485445857
CNAG_04548.t01,4052.0,0.206180050969
CNAG_04548.t01,4053.0,0.40142968297
CNAG_04548.t01,4054.0,0.225255519152
CNAG_04548.t01,4055.0,0.359052836895
CNAG_04548.t01,4056.0,0.677218556404
CNAG_04548.t01,4057.0,0.487973719835
CNAG_04548.t01,4058.0,0.557579874992
CNAG_04548.t01,4059.0,0.327953577042
CNAG_04548.t01,4060.0,0.771938323975
CNAG_04548.t01,4061.0,0.426738798618
CNAG_04548.t01,4062.0,0.255358964205
CNAG_04548.t01,4063.0,0.456116527319
CNAG_04548.t01,4064.0,0.208703815937
CNAG_04548.t01,4065.0,0.218943759799
CNAG_04548.t01,4066.0,0.398521929979
CNAG_04548.t01,4067.0,0.398495942354
CNAG_04548.t01,4068.0,0.409363597631
CNAG_04548.t01,4069.0,0.5297549963
CNAG_04548.t01,4070.0,0.194470241666
CNAG_04548.t01,4071.0,0.449739277363
CNAG_04548.t01,4072.0,0.488059550524
CNAG_04548.t01,4073.0,0.385627061129
CNAG_04548.t01,4074.0,0.174821317196
CNAG_04548.t01,4075.0,0.228286117315
CNAG_04548.t01,4076.0,0.335206747055
CNAG_04548.t01,4077.0,0.537058532238
CNAG_04548.t01,4078.0,0.287841230631
CNAG_04548.t01,4079.0,0.46933722496
CNAG_04548.t01,4080.0,0.661010324955
CNAG_04548.t01,4081.0,0.310236185789
CNAG_04548.t01,4082.0,0.431504666805
CNAG_04548.t01,4083.0,0.402311861515
CNAG_04548.t01,4084.0,0.414174735546
CNAG_04548.t01,4085.0,0.135053962469
CNAG_04548.t01,4086.0,0.198293998837
CNAG_04548.t01,4087.0,0.306092172861
CNAG_04548.t01,4088.0,0.37758114934
CNAG_04548.t01,4089.0,0.146654039621
CNAG_04548.t01,4090.0,0.262230992317
CNAG_04548.t01,4091.0,0.640701174736
CNAG_04548.t01,4092.0,0.397375941277
CNAG_04548.t01,4093.0,0.214347615838
CNAG_04548.t01,4094.0,0.421028882265
CNAG_04548.t01,4095.0,0.175962924957
CNAG_04548.t01,4096.0,0.368080109358
CNAG_04548.t01,4097.0,0.226512551308
CNAG_04548.t01,4098.0,0.139504894614
CNAG_04548.t01,4099.0,0.262829810381
CNAG_04548.t01,4100.0,0.503999233246
CNAG_04548.t01,4101.0,0.33398732543
CNAG_04548.t01,4102.0,0.237105593085
CNAG_04548.t01,4103.0,0.626268684864
CNAG_04548.t01,4104.0,0.214883461595
CNAG_04548.t01,4105.0,0.282606780529
CNAG_04548.t01,4106.0,0.672052443027
CNAG_04548.t01,4107.0,0.312259614468
CNAG_04548.t01,4108.0,0.33021068573
CNAG_04548.t01,4109.0,0.277942270041
CNAG_04548.t01,4110.0,0.458900868893
CNAG_04548.t01,4111.0,0.443229973316
CNAG_04548.t01,4112.0,0.479365825653
CNAG_04548.t01,4113.0,0.611378729343
CNAG_04548.t01,4114.0,0.370071560144
CNAG_04548.t01,4115.0,0.495859503746
CNAG_04548.t01,4116.0,0.25835481286
CNAG_04548.t01,4117.0,0.426805824041
CNAG_04548.t01,4118.0,0.432997405529
CNAG_04548.t01,4119.0,0.537119090557
CNAG_04548.t01,4120.0,0.304528653622
CNAG_04548.t01,4121.0,0.30981361866
CNAG_04548.t01,4122.0,0.443643331528
CNAG_04548.t01,4123.0,0.434118062258
CNAG_04548.t01,4124.0,0.265737384558
CNAG_04548.t01,4125.0,0.614882946014
CNAG_04548.t01,4126.0,0.29549202323
CNAG_04548.t01,4127.0,0.605372846127
CNAG_04548.t01,4128.0,0.309979826212
CNAG_04548.t01,4129.0,0.243560999632
CNAG_04548.t01,4130.0,0.625589370728
CNAG_04548.t01,4131.0,0.371483504772
CNAG_04548.t01,4132.0,0.316600143909
CNAG_04548.t01,4133.0,0.456729799509
CNAG_04548.t01,4134.0,0.824645161629
CNAG_04548.t01,4135.0,0.489288330078
CNAG_04548.t01,4136.0,0.269778370857
CNAG_04548.t01,4137.0,0.262644290924
CNAG_04548.t01,4138.0,0.578888237476
CNAG_04548.t01,4139.0,0.594404995441
CNAG_04548.t01,4140.0,0.214538291097
CNAG_04548.t01,4141.0,0.225902155042
CNAG_04548.t01,4142.0,0.515849530697
CNAG_04548.t01,4143.0,0.177614316344
CNAG_04548.t01,4144.0,0.182091832161
CNAG_04548.t01,4145.0,0.414739787579
CNAG_04548.t01,4146.0,0.27907282114
CNAG_04548.t01,4147.0,0.449064850807
CNAG_04548.t01,4148.0,0.554074525833
CNAG_04548.t01,4149.0,0.487973719835
CNAG_04548.t01,4150.0,0.440615534782
CNAG_04548.t01,4151.0,0.598464429379
CNAG_04548.t01,4152.0,0.966391682625
CNAG_04548.t01,4153.0,0.376358956099
CNAG_04548.t01,4154.0,0.59504109621
CNAG_04548.t01,4155.0,0.51361656189
CNAG_04548.t01,4156.0,0.245575159788
CNAG_04548.t01,4157.0,0.279802769423
CNAG_04548.t01,4158.0,0.555751442909
CNAG_04548.t01,4159.0,0.407810509205
CNAG_04548.t01,4160.0,0.359051197767
CNAG_04548.t01,4161.0,0.420535057783
CNAG_04548.t01,4162.0,0.634581923485
CNAG_04548.t01,4163.0,0.377793312073
CNAG_04548.t01,4164.0,0.448192745447
CNAG_04548.t01,4165.0,0.493628770113
CNAG_04548.t01,4166.0,0.344959586859
CNAG_04548.t01,4167.0,0.513351559639
CNAG_04548.t01,4168.0,0.559322476387
CNAG_04548.t01,4169.0,0.360879838467
CNAG_04548.t01,4170.0,0.549779891968
CNAG_04548.t01,4171.0,0.473994165659
CNAG_04548.t01,4172.0,0.522526562214
CNAG_04548.t01,4173.0,0.431973218918
CNAG_04548.t01,4174.0,0.340838849545
CNAG_04548.t01,4175.0,0.264874994755
CNAG_04548.t01,4176.0,0.362289607525
CNAG_04548.t01,4177.0,0.23510555923
CNAG_04548.t01,4178.0,0.406298279762
CNAG_04548.t01,4179.0,0.251741319895
CNAG_04548.t01,4180.0,0.782773673534
CNAG_04548.t01,4181.0,0.529315412045
CNAG_04548.t01,4182.0,0.296131163836
CNAG_04548.t01,4183.0,0.342684179544
CNAG_04548.t01,4184.0,0.570776462555
CNAG_04548.t01,4185.0,0.473265677691
CNAG_04548.t01,4186.0,0.293206512928
CNAG_04548.t01,4187.0,0.443842798471
CNAG_04548.t01,4188.0,0.186669021845
CNAG_04548.t01,4189.0,0.219383329153
CNAG_04548.t01,4190.0,0.482484310865
CNAG_04548.t01,4191.0,0.347665458918
CNAG_04548.t01,4192.0,0.264521926641
CNAG_04548.t01,4193.0,0.494668632746
CNAG_04548.t01,4194.0,0.256135106087
CNAG_04548.t01,4195.0,0.429430156946
CNAG_04548.t01,4196.0,0.397950798273
CNAG_04548.t01,4197.0,0.265964597464
CNAG_04548.t01,4198.0,0.536306500435
CNAG_04548.t01,4199.0,0.232973009348
CNAG_04548.t01,4200.0,0.566191256046
CNAG_04548.t01,4201.0,0.30277082324
CNAG_04548.t01,4202.0,0.413095504045
CNAG_04548.t01,4203.0,0.277640521526
CNAG_04548.t01,4204.0,0.314473420382
CNAG_04548.t01,4205.0,0.416080623865
CNAG_04548.t01,4206.0,0.398339092731
CNAG_04548.t01,4207.0,0.175757005811
CNAG_04548.t01,4208.0,0.247595265508
CNAG_04548.t01,4209.0,0.60151964426
CNAG_04548.t01,4210.0,0.190054878592
CNAG_04548.t01,4211.0,0.23183144629
CNAG_04548.t01,4212.0,0.365729391575
CNAG_04548.t01,4213.0,0.422549247742
CNAG_04548.t01,4214.0,0.586844563484
CNAG_04548.t01,4215.0,0.369265764952
CNAG_04548.t01,4216.0,0.611349642277
CNAG_04548.t01,4217.0,0.520121514797
CNAG_04548.t01,4218.0,0.252654910088
CNAG_04548.t01,4219.0,0.298973292112
CNAG_04548.t01,4220.0,0.381777048111
CNAG_04548.t01,4221.0,0.237110242248
CNAG_04548.t01,4222.0,0.429696083069
CNAG_04548.t01,4223.0,0.412671864033
CNAG_04548.t01,4224.0,0.588041245937
CNAG_04548.t01,4225.0,0.316676795483
CNAG_04548.t01,4226.0,0.414355427027
CNAG_04548.t01,4227.0,0.243147522211
CNAG_04548.t01,4228.0,0.185328379273
CNAG_04548.t01,4229.0,0.3676854074
CNAG_04548.t01,4230.0,0.164464771748
CNAG_04548.t01,4231.0,0.464828580618
CNAG_04548.t01,4232.0,0.416292905807
CNAG_04548.t01,4233.0,0.54959833622
CNAG_04548.t01,4234.0,0.193629398942
CNAG_04548.t01,4235.0,0.364061146975
CNAG_04548.t01,4236.0,0.133394628763
CNAG_04548.t01,4237.0,0.212062805891
CNAG_04548.t01,4238.0,0.608973860741
CNAG_04548.t01,4239.0,0.385007888079
CNAG_04548.t01,4240.0,0.521493911743
CNAG_04548.t01,4241.0,0.271106481552
CNAG_04548.t01,4242.0,0.454772561789
CNAG_04548.t01,4243.0,0.600417733192
CNAG_04548.t01,4244.0,0.195069625974
CNAG_04548.t01,4245.0,0.272700250149
CNAG_04548.t01,4246.0,0.585382640362
CNAG_04548.t01,4247.0,0.244887247682
CNAG_04548.t01,4248.0,0.19206404686
CNAG_04548.t01,4249.0,0.217033237219
CNAG_04548.t01,4250.0,0.219460219145
CNAG_04548.t01,4251.0,0.39239948988
CNAG_04548.t01,4252.0,0.424095451832
CNAG_04548.t01,4253.0,0.494414418936
CNAG_04548.t01,4254.0,0.601056098938
CNAG_04548.t01,4255.0,0.780238747597
CNAG_04548.t01,4256.0,0.62423813343
CNAG_04548.t01,4257.0,0.633921980858
CNAG_04548.t01,4258.0,0.762574851513
CNAG_04548.t01,4259.0,0.584160506725
CNAG_04548.t01,4260.0,0.356791377068
CNAG_04548.t01,4261.0,0.623236119747
CNAG_04548.t01,4262.0,0.260080009699
CNAG_04548.t01,4263.0,0.197572976351
CNAG_04548.t01,4264.0,0.46762111783
CNAG_04548.t01,4265.0,0.467477917671
CNAG_04548.t01,4266.0,0.182435274124
CNAG_04548.t01,4267.0,0.124084360898
CNAG_04548.t01,4268.0,0.614447653294
CNAG_04548.t01,4269.0,0.165965378284
CNAG_04548.t01,4270.0,0.232922270894
CNAG_04548.t01,4271.0,0.37521353364
CNAG_04548.t01,4272.0,0.222062721848
CNAG_04548.t01,4273.0,0.283360540867
CNAG_04548.t01,4274.0,0.333586454391
CNAG_04548.t01,4275.0,0.39375308156
CNAG_04548.t01,4276.0,0.458531707525
CNAG_04548.t01,4277.0,0.110401891172
CNAG_04548.t01,4278.0,0.323769956827
CNAG_04548.t01,4279.0,0.219350814819
CNAG_04548.t01,4280.0,0.570631206036
CNAG_04548.t01,4281.0,0.298675626516
CNAG_04548.t01,4282.0,0.271438360214
CNAG_04548.t01,4283.0,0.595395505428
CNAG_04548.t01,4284.0,0.281838446856
CNAG_04548.t01,4285.0,0.459731847048
CNAG_04548.t01,4286.0,0.645339906216
